id,year,to_country_id,to_country,performer,song,place_contest,sf_num,running_final,running_sf,place_final,points_final,place_sf,points_sf,points_tele_final,points_jury_final,points_tele_sf,points_jury_sf,composers,lyricists,youtube_url
a3o,2007,hr,Croatia,Dragonfly feat. Dado Topic,Vjerujem U Ljubav,30,0,,13,,,16,54,,,,,Dado Topić,,orMSTz7povE
a3p,2007,al,Albania,Aida & Frederik Ndoci,Hear My Plea,31,0,,11,,,17,49,,,,,Adrian Hila,June Muftaraj Taylor;Pandi Laço,rP2OECgTA5k
a3q,2007,no,Norway,Guri Schanke,Ven A Bailar Conmigo,32,0,,19,,,18,48,,,,,Thomas G:son,,hNjMDNxNIr4
a3r,2007,dk,Denmark,DQ,Drama Queen,33,0,,12,,,19,45,,,,,Peter Andersen;Simon Munk,Claus Christensen;Peter Andersen,xXGl2cbDBDA
a3s,2007,ch,Switzerland,DJ BoBo,Vampires Are Alive,34,0,,8,,,20,40,,,,,Axel Breitung;DJ BoBo,,h9YTasUpAjw
a3t,2007,nl,Netherlands,Edsilia Rombley,On Top Of The World,35,0,,10,,,21,38,,,,,Tjeerd Oosterhuis,Maarten ten Hove;Martin Gijzemijter;Tjeerd Oosterhuis,k2IPKCOixtE
a3u,2007,me,Montenegro,Stevan Faddy,Ajde Kroci,36,0,,7,,,22,33,,,,,Slaven Knezović,Milan Perić,mNXURugfanw
a3v,2007,ee,Estonia,Gerli Padar,Partners In Crime,36,0,,23,,,22,33,,,,,Hendrik Sal-Saller,Berit Veiber,U_ESE5inG-I
a3w,2007,il,Israel,Teapacks,Push The Button,38,0,,2,,,24,17,,,,,Kobi Oz,,5KhPzTLQBJE
a3x,2007,mt,Malta,Olivia Lewis,Vertigo,39,0,,20,,,25,15,,,,,Philip Vella,Gerard James Borg,vhy-c5XMFks
a3y,2007,be,Belgium,The KMG's,Love Power,40,0,,24,,,26,14,,,,,Paul Curtiz,Paul Curtiz;Sexyfire,qUK7lx0TSAI
a3z,2007,at,Austria,Eric Papilaya,Get A Life - Get Alive,41,0,,27,,,27,4,,,,,Greg Usek,Austin Howard,gydbp99tMlg
a30,2007,cz,Czech Republic,Kabát,Malá Dáma,42,0,,16,,,28,1,,,,,Josef Vojtek;Milan Špalek;Ota Váňa;Radek Hurčík;Tomáš Krulich,,iBZaVQ52RQY
a31,2008,ru,Russia,Dima Bilan,Believe,1,1,24,18,1,272,3,135,,,,,Jim Beanz,Dima Bilan,-72s4WzUcKI
a32,2008,ua,Ukraine,Ani Lorak,Shady Lady,2,2,18,4,2,230,1,152,,,,,Dimitris Kontopoulos;Philipp Kirkorov,Karen Kavaleryan,L6M300uBc7U
a33,2008,gr,Greece,Kalomira,Secret Combination,3,1,21,19,3,218,1,156,,,,,Konstantinos Pantzis,Poseidon Giannopoulos,4HIk_7ZTBkM
a34,2008,am,Armenia,Sirusho,"Qele, Qele",4,1,5,14,4,199,2,139,,,,,H.A. Der-Hovagimian,Sirusho,bridO-wD7c8
a35,2008,no,Norway,Maria,Hold On Be Strong,5,1,25,9,5,182,4,106,,,,,Mira Craig,,arSnpxfOD2k
a36,2008,rs,Serbia,Jelena Tomašević feat. Bora Dugic,Oro,6,,23,,6,160,,,,,,,Željko Joksimović,Dejan Ivanović,d3NMkyDSEb0
a37,2008,tr,Turkey,Mor ve Ötesi,Deli,7,2,12,3,7,138,7,85,,,,,Burak Güven;Harun Tekin;Kerem Kabadayı;Kerem Özyeğen,,A__hliu_9UE
a38,2008,az,Azerbaijan,Elnur & Samir,Day After Day,8,1,20,7,8,132,6,96,,,,,Goher Hesenzade,Zahra Bədəlbəyli,6OGVL_9P5fw
a39,2008,il,Israel,Boaz,The Fire In Your Eyes,9,1,7,2,9,124,5,104,,,,,Dana International,Dana International;Shai Kerem,aWFuyxT7EXc
a4a,2008,ba,Bosnia & Herzegovina,Laka,Pokušaj,10,1,6,13,10,110,9,72,,,,,Laka,,kIRDbmpC2PI
a4b,2008,ge,Georgia,Diana Gurtskaya,Peace Will Come,11,2,17,14,11,83,5,107,,,,,Kim Breitburg,Karen Kavaleryan,paPjkp6s2u8
a4c,2008,lv,Latvia,Pirates Of The Sea,Wolves Of The Sea,12,2,14,10,12,83,6,86,,,,,Claes Andreasson;Johan Sahlen;Jonas Liberg;Torbjörn Wassenius,Jonas Liberg,gQy0PJEkQhA
a4d,2008,pt,Portugal,Vânia Fernandes,Senhora Do Mar (Negras Águas),13,2,13,19,13,69,2,120,,,,,Andrej Babić,Carlos Coelho,rJwoMPyXPo0
a4e,2008,is,Iceland,Euroband,This Is My Life,14,2,11,1,14,64,8,68,,,,,Örlygur Smári,Paul Oscar;Peter Fenner,BYkhR8idx8U
a4f,2008,dk,Denmark,Simon Mathew,All Night Long,15,2,16,13,15,60,3,112,,,,,Jacob Launbjerg;Nis Bøgvad;Svend Gudiksen,,TVs064L3H0k
a4g,2008,es,Spain,Rodolfo Chikilicuatre,Baila El Chiki Chiki,16,,22,,16,55,,,,,,,Alberto Romero Tomás;Angel Cotobal Albaina;Eduardo Dols Pérez Guillem;Jair Dominguez Torregrosa;Javier Martín Torrente;Joan Grau Ginesta;Marcos Rodriguez Corral;Oriol Jara Vales;Rafel Barceló Figueira;David Fernández;Roger Rubio Mora,,wfeCIvOxXBo
a4h,2008,al,Albania,Olta Boka,Zemrën E Lamë Peng,17,2,3,6,17,55,9,67,,,,,Adrian Hila,Pandi Laço,CmvA5kfNsig
a4i,2008,se,Sweden,Charlotte Perrelli,Hero,18,2,15,2,18,47,12,54,,,,,Bobby Ljunggren;Fredrik Kempe,Fredrik Kempe,BMX2vBEUDWI
a4j,2008,fr,France,Sébastien Tellier,Divine,19,,19,,19,47,,,,,,,Sébastien Tellier,Amandine de La Richardière;Sébastien Tellier,CZQjBCvFd9E
a4k,2008,ro,Romania,Nico & Vlad,Pe-o Margine De Lume,20,1,1,17,20,45,7,94,,,,,Andrei Tudor,Adina Şuteu;Andreea Andrei,o_mvrGKbbqU
a4l,2008,hr,Croatia,Kraljevi Ulice & 75 Cents,Romanca,21,2,9,11,21,44,4,112,,,,,Miran 'Hadži' Veljković,,hcz-GO4ujbA
a4m,2008,fi,Finland,Teräsbetoni,Missä Miehet Ratsastaa,22,1,8,16,22,35,8,79,,,,,Jarkko Ahola,,a-nbF9dxbJ0
a4n,2008,de,Germany,No Angels,Disappear,23,,4,,23,14,,,,,,,Hanne Sørvaag;Remee;Thomas Troelsen,,bCk419FVaj8
a4o,2008,pl,Poland,Isis Gee,For Life,24,1,10,10,24,14,10,42,,,,,Isis Gee,,4Q8f5AueE7g
a4p,2008,gb,United Kingdom,Andy Abraham,Even If,25,,2,,25,14,,,,,,,Andy Abraham;Andy Watkins;Paul Wilson,,sw7P61rnBx0
a4q,2008,mk,North Macedonia,"Tamara, Vrčak & Adrijan",Let Me Love You,26,2,,18,,,10,64,,,,,Rade Vrčakovski,,1MXMLTSR1Y4
a4r,2008,bg,Bulgaria,Deep Zone & Balthazar,"DJ, Take Me Away",27,2,,12,,,11,56,,,,,Dian Savov,,yXSRbgM8cvs
a4s,2008,ch,Switzerland,Paolo Meneguzzi,Era Stupendo,28,2,,7,,,13,47,,,,,Paolo Meneguzzi,Paolo Meneguzzi;Vincenzo Incenzo,uQRcUNyS9gQ
a4t,2008,mt,Malta,Morena,Vodka,29,2,,16,,,14,38,,,,,Philip Vella,Gerard James Borg,3rMRjridFH0
a4u,2008,si,Slovenia,Rebeka Dremelj,Vrag Naj Vzame,30,1,,8,,,11,36,,,,,Josip Miani-Pipi,"Igor Mazul ""Amon""",MNfKA2olCSk
a4v,2008,md,Moldova,Geta Burlacu,A Century Of Love,31,1,,4,,,12,36,,,,,Oleg Baraliuc,Viorica Demici,5ewtq_Me6zA
a4w,2008,cy,Cyprus,Evdokia Kadi,Femme Fatale,32,2,,17,,,15,36,,,,,Nikos Evangelou,Vangelis Evangelou,6m2HZD3eXfI
a4x,2008,lt,Lithuania,Jeronimas Milius,Nomads In The Night,33,2,,5,,,16,30,,,,,Vytautas Diškevičius,Jeronimas Milius,Lxi0MqXbDiQ
a4y,2008,nl,Netherlands,Hind,Your Heart Belongs To Me,34,1,,15,,,13,27,,,,,Bas van den Heuvel;Hind;Tjeerd van Zanen,Hind;Tjeerd van Zanen,IlUGHhQ3hOc
a4z,2008,by,Belarus,Ruslan Alehno,Hasta La Vista,35,2,,9,,,17,27,,,,,Taras Demchuk,Eleonora Melnik,wG8p0fSHc3U
a40,2008,me,Montenegro,Stefan Filipović,Zauvijek Volim Te,36,1,,1,,,14,23,,,,,Grigor Koprov,Ognen Nedelkovski,qmD2vV1ffwU
a41,2008,ie,Ireland,Dustin the Turkey,Irelande Douze Pointe,37,1,,11,,,15,22,,,,,Darren Smith;Dustin the Turkey;Simon Fine,,ps3kxGo_gro
a42,2008,ad,Andorra,Gisela,Casanova,38,1,,12,,,16,22,,,,,Jordi Cubino,,y5yE53JUuCY
a43,2008,be,Belgium,Ishtar,O Julissi,39,1,,6,,,17,16,,,,,Michel Vangheluwe,,r2IXuAO3jHY
a44,2008,cz,Czech Republic,Tereza Kerndlová,Have Some Fun,40,2,,8,,,18,9,,,,,Gordon Pogoda;Stano Šimor,,6dBjDeCyD8s
a45,2008,ee,Estonia,Kreisiraadio,Leto Svet,41,1,,3,,,18,8,,,,,Glen Pilvre;Hannes Võrno;Peeter Oja;Priit Pajusaar;Tarmo Leinatamm,,LRh9PzNYD-8
a46,2008,hu,Hungary,Csézy,Candlelight,42,2,,15,,,19,6,,,,,Viktor Rakonczai,Imre Mózsik,ahgt2AhRtVA
a47,2008,sm,San Marino,Miodio,Complice,43,1,,5,,,19,5,,,,,Francesco Sancisi,Nicola Della Valle,zJO1iA_R95U
a48,2009,no,Norway,Alexander Rybak,Fairytale,1,2,20,6,1,387,1,201,,,,,Alexander Rybak,,WXwgZL4zx9o
a49,2009,is,Iceland,Yohanna,Is It True?,2,1,7,12,2,218,1,174,,,,,Chris Neil;Óskar Páll Sveinsson;Tinatin,,qqE69feyEOU
a5a,2009,az,Azerbaijan,AySel & Arash,Always,3,2,11,12,3,207,2,180,,,,,Alex Papaconstantinou;Arash Labaf;Johan Bejerholm;Marcus Englöf;Robert Uhlmann,Anderz Wrethov;Arash Labaf;Elin Wrethov;Robert Uhlmann,9OEIOS1oUeY
a5b,2009,tr,Turkey,Hadise,Düm Tek Tek,4,1,18,9,4,177,2,172,,,,,Sinan Akçıl,Hadise;Sinan Akçıl;Stefan Fernande,TzKgojZqO5Y
a5c,2009,gb,United Kingdom,Jade Ewen,It's My Time,5,,23,,5,173,,,,,,,Andrew Lloyd Webber;Diane Eve Warren,,PBykhFyy-ZE
a5d,2009,ee,Estonia,Urban Symphony,Rändajad,6,2,15,18,6,129,3,115,,,,,Sven Lõhmus,,PgGiVnhfXs0
a5e,2009,gr,Greece,Sakis Rouvas,This Is Our Night,7,2,8,13,7,120,4,110,,,,,Dimitris Kontopoulos,Cameron Giles-Webb;Craig Porteils,1cXpPgJXT4c
a5f,2009,fr,France,Patricia Kaas,Et S'il Fallait Le Faire,8,,3,,8,107,,,,,,,Fred Blondin,Anse Lazio,C3eYBMYeUE8
a5g,2009,ba,Bosnia & Herzegovina,Regina,Bistra Voda,9,1,12,18,9,106,3,125,,,,,Aleksandar Čović,,1770jHxvYi0
a5h,2009,am,Armenia,Inga & Anush,Jan Jan,10,1,9,6,10,92,5,99,,,,,Mane Akopyan,Avet Barseghyan;Vardan Zadoyan,1AH6jCbDh98
a5i,2009,ru,Russia,Anastasia Prikhodko,Mamo,11,,10,,11,91,,,,,,,Konstantin Meladze,Diana Golde;Konstantin Meladze,K5kKOVoO55g
a5j,2009,ua,Ukraine,Svetlana Loboda,Be my Valentine! (Anti-crisis Girl),12,2,21,17,12,76,6,80,,,,,Svetlana Loboda,Yevgeny Matyushenko,rGJqLCuqssc
a5k,2009,dk,Denmark,Brinck,Believe Again,13,2,16,9,13,74,8,69,,,,,Lars Halvor Jensen;Martin Michael Larsson;Ronan Keating,,j7ZatW7tsxQ
a5l,2009,md,Moldova,Nelly Ciobanu,Hora Din Moldova,14,2,13,15,14,69,5,106,,,,,Veaceslav Daniliuc,Andrei Hadjiu;Aristotelis Kalimeris;Nelly Ciobanu,ZoP_0okrWyo
a5m,2009,pt,Portugal,Flor-de-lis,Todas As Ruas Do Amor,15,1,6,16,15,57,8,70,,,,,Pedro Marques,Paulo Pereira;Pedro Marques,ryE2npWRICk
a5n,2009,il,Israel,Noa & Mira Awad,There Must Be Another Way,16,1,2,10,16,53,7,75,,,,,Gil Dor;Mira Awad;Noa,,bBTQFOkFZw8
a5o,2009,al,Albania,Kejsi Tola,Carry Me In Your Dreams,17,2,19,16,17,48,7,73,,,,,Edmond Zhulali,June Muftaraj Taylor,w6Ori4A4ATo
a5p,2009,hr,Croatia,Igor Cukrov feat. Andrea,Lijepa Tena,18,2,5,1,18,45,13,33,,,,,Tonči Huljić,Vjekoslava Huljić,jdLct2IqcLA
a5q,2009,ro,Romania,Elena,The Balkan Girls,19,1,22,14,19,40,9,67,,,,,Daris Mangal;Laurenţiu Duţă;Ovidiu Bistriceanu,Alexandru Pelin;Laurenţiu Duţă,ioBTPQj7loM
a5r,2009,de,Germany,Alex Swings Oscar Sings!,Miss Kiss Kiss Bang,20,,17,,20,35,,,,,,,Alex Christensen,,veeOUiB6ojk
a5s,2009,se,Sweden,Malena Ernman,La Voix,21,1,4,5,21,33,4,105,,,,,Fredrik Kempe,Fredrik Kempe;Malena Ernman,5WH2OwJeMBE
a5t,2009,mt,Malta,Chiara,What If We,22,1,14,17,22,31,6,86,,,,,Marc Paelinck,Gregory Bilsen,kX5STdIuiEg
a5u,2009,lt,Lithuania,Sasha Son,Love,23,2,1,14,23,23,9,66,,,,,Sasha Son,,ukSmGIp_xVk
a5v,2009,es,Spain,Soraya,La Noche Es Para Mí (The Night Is For Me),24,,25,,24,23,,,,,,,Dimitri Stassos;Irini Michas;Jason Gill,Felipe Pedroso,zw8uKCrDt7U
a5w,2009,fi,Finland,Waldo's People,Lose Control,25,1,24,15,25,22,12,42,,,,,Ari Erik Veikko Lehtonen;Karima,Annie Kratz-Gutå;Ari Erik Veikko Lehtonen;Karima;Waldo,D-Wr0z1_quw
a5x,2009,rs,Serbia,Marko Kon & Milaan,Cipela,26,2,,4,,,10,60,,,,,Aleksandar Milanović Kobac;Marko Kon;Milan 'Milaan' Nikolić,Marko Kon,DRObP8XE4Ko
a5y,2009,ie,Ireland,Sinéad Mulvey & Black Daisy,Et Cetera,27,2,,2,,,11,52,,,,,Christina Schilling;Daniele Moretti;Jonas Gladnikoff;Niall Mooney,,fL8xgcsvKdY
a5z,2009,mk,North Macedonia,Next Time,Neshto Shto Ke Ostane,28,1,,13,,,10,45,,,,,Damjan Lazarov;Jovan Jovanov,Elvir Mekić,TZzUe2gBkME
a50,2009,me,Montenegro,Andrea Demirović,Just Get Out of My Life,29,1,,1,,,11,44,,,,,Bernd Meinunger;José Juan Santana Rodriguez;Peter Match,,kaDW_BWgQQE
a51,2009,pl,Poland,Lidia Kopania,I Don't Wanna Leave,30,2,,5,,,12,43,,,,,Alex Geringas;Bernd Klimpel;Dee Adam;Rike Boomgaarden,,8m2gIli9SoA
a52,2009,cy,Cyprus,Christina Metaxa,Firefly,31,2,,7,,,14,32,,,,,Nikolas Metaxas,,NeYGROG0mZc
a53,2009,by,Belarus,Petr Elfimov,Eyes That Never Lie,32,1,,4,,,13,25,,,,,Petr Elfimov,Valery Prokhozhy,xy4CX_IKEfQ
a54,2009,ch,Switzerland,Lovebugs,The Highest Heights,33,1,,8,,,14,15,,,,,Adrian Sieber;Florian Senn;Thomas Rechberger,,OqBhqj5nIpE
a55,2009,hu,Hungary,Zoli Ádok,Dance With Me,34,2,,11,,,15,16,,,,,Zé Szabó,Jnoffin Kasai,Xd4vRC5ZdLI
a56,2009,si,Slovenia,Quartissimo feat. Martina,Love Symphony,35,2,,10,,,16,14,,,,,Aleksandar Valenčić;Andrej Babić,Andrej Babić,zql3IGp4zO4
a57,2009,nl,Netherlands,The Toppers,Shine,36,2,,19,,,17,11,,,,,Bas van den Heuvel;Gordon,,6mR3W2fm7_E
a58,2009,ad,Andorra,Susanne Georgi,La Teva Decisió (Get A Life),37,1,,7,,,15,8,,,,,Lene Dissing;Marcus Winther-John;Pernille Georgi;Rune Braager;Susanne Georgi,Josep Roca Vila,3JnT7T877es
a59,2009,sk,Slovakia,Kamil Mikulčík & Nela Pocisková,Leť Tmou,38,2,,8,,,18,8,,,,,Rastislav Dubovský,Anna Žigová;Petronela Kolevská,RLMU1u2ojfk
a6a,2009,bg,Bulgaria,Krassimir Avramov,Illusion,39,1,,11,,,16,7,,,,,Krassimir Avramov;William Tabanou,Casie Tabanou;Krassimir Avramov;William Tabanou,Ov4QYpIttF0
a6b,2009,lv,Latvia,Intars Busulis,Probka,40,2,,3,,,19,7,,,,,Kārlis Lācis,Jānis Elsbergs;Sergej Timofejev,fTajw--jk8M
a6c,2009,be,Belgium,Copycat,,41,1,,3,,,17,1,,,,,Miam Monster Miam,Jacques Duvall,8qVdSbiYT8w
a6d,2009,cz,Czech Republic,Gipsy.cz,Aven Romale,42,1,,2,,,18,0,,,,,Radoslav 'Gipsy' Banga,,JsjBPt-GeFc
a6e,2010,de,Germany,Lena,Satellite,1,,22,,1,246,,,,,,,John Gordon;Julie Frost,,-qnsZgQe1tU
a6f,2010,tr,Turkey,maNga,We Could Be The Same,2,2,14,17,2,170,1,118,,,,,Ferman Akgül,,524Yy7JWBd4
a6g,2010,ro,Romania,Paula Seling & Ovi,Playing With Fire,3,2,19,10,3,162,4,104,,,,,Ovidiu Cernăuţeanu,,6OlG9g4-cyg
a6h,2010,dk,Denmark,Chanée & N'evergreen,In A Moment Like This,4,2,25,4,4,149,5,101,,,,,Erik Bernholm;Henrik Sethsson;Thomas G:son,Henrik Sethsson;Thomas G:son,nNhIVQ1KBb8
a6i,2010,az,Azerbaijan,Safura,Drip Drop,5,2,1,7,5,145,2,113,,,,,Anders Bagge;Stefan Örn,Sandra Bjurman,7zWO-V0dmHg
a6j,2010,be,Belgium,Tom Dice,Me And My Guitar,6,1,7,10,6,143,1,167,,,,,Jeroen Swinnen;Tom Eeckhout,Ashley Hicklin;Tom Eeckhout,Nk1UAXlfBUA
a6k,2010,am,Armenia,Eva Rivas,Apricot Stone,7,2,21,2,7,141,6,83,,,,,Armen Martirosyan,Karen Kavaleryan,hgz5TZugISw
a6l,2010,gr,Greece,Giorgos Alkaios & Friends,OPA,8,1,11,13,8,140,2,133,,,,,Giorgos Alkaios,Anastasios Kanaridis;Giannis Antoniou;Gogua Iakovos;Jenia Evgenios Buli;Lazos Ioannidis;Petros Zlatkos,J50RL1rDisA
a6m,2010,ge,Georgia,Sofia Nizharadze,Shine,9,2,13,16,9,136,3,106,,,,,Christian Leuzzi;Hanne Margrethe Fredriksen Sørvaag;Harry Sommerdahl,,2-1yBx6IQN0
a6n,2010,ua,Ukraine,Alyosha,Sweet People,10,2,17,8,10,108,7,77,,,,,Olena Kucher;Borys Kukoba;Vadim Lisitsa,Olena Kucher,NQ2mAuqnXZk
a6o,2010,ru,Russia,Peter Nalitch & Friends,Lost And Forgotten,11,1,20,2,11,90,7,74,,,,,Peter Nalitch,,IOB7uaWuRyc
a6p,2010,fr,France,Jessy Matador,Allez Olla Olé,12,,18,,12,82,,,,,,,Hugues Ducamin;Jacques Ballue,,anVLKrv28hs
a6q,2010,rs,Serbia,Milan Stanković,Ovo Je Balkan,13,1,8,7,13,72,5,79,,,,,Goran Bregović,Marina Tucaković,TBwWB3kKd6o
a6r,2010,il,Israel,Harel Skaat,Milim,14,2,24,3,14,71,8,71,,,,,Tomer Hadadi,Noam Horev,OG7fBifcRLk
a6s,2010,es,Spain,Daniel Diges,Algo Pequeñito,15,,2,,15,68,,,,,,,Jesús Cañadilla,,_Unb161ZI-s
a6t,2010,al,Albania,Juliana Pasha,It's All About You,16,1,15,12,16,62,6,76,,,,,Ardit Gjebrea,Ardit Gjebrea;Pirro Çako,3ZLlQE8ICno
a6u,2010,ba,Bosnia & Herzegovina,Vukašin Brajić,Thunder and Lightning,17,1,6,8,17,51,8,59,,,,,Edin-Dino Šaran,,wgPtHtmSFec
a6v,2010,pt,Portugal,Filipa Azevedo,Há Dias Assim,18,1,23,14,18,43,4,89,,,,,Augusto Madureira,,_mTaVdnTMwo
a6w,2010,is,Iceland,Hera Björk,Je Ne Sais Quoi,19,1,16,17,19,41,3,123,,,,,Hera Björk Þórhallsdóttir;Örlygur Smári,,i0zn27qa1BA
a6x,2010,no,Norway,Didrik Solli-Tangen,My Heart Is Yours,20,,3,,20,35,,,,,,,Fredrik Kempe;Hanne Margrethe Fredriksen Sørvaag,,h3KlbuVZGJw
a6y,2010,cy,Cyprus,Jon Lilygreen & The Islanders,Life Looks Better In Spring,21,2,5,14,21,27,10,67,,,,,Melis Konstantinou;Nasos Lambrianides,Nasos Lambrianides,KVsue-XPY0s
a6z,2010,md,Moldova,Sunstroke Project & Olia Tira,Run Away,22,1,4,1,22,27,10,52,,,,,Anton Ragoza;Sergey Stepanov,Alina Galetskaya,C-VMHOlCyW8
a60,2010,ie,Ireland,Niamh Kavanagh,It's For You,23,2,10,12,23,25,9,67,,,,,Jonas Gladnikoff;Lina Eriksson;Marten Eriksson;Niall Mooney,,HZnrupI_Mms
a61,2010,by,Belarus,3+2,Butterflies,24,1,9,16,24,18,9,59,,,,,Maxim Fadeev,Malka Chaplin,5e0FQkgnm4Q
a62,2010,gb,United Kingdom,Josh,That Sounds Good To Me,25,,12,,25,10,,,,,,,Mike Stock;Pete Waterman,,fR7l2xC4cOY
a63,2010,se,Sweden,Anna Bergendahl,This Is My Life,26,2,,6,,,11,62,,,,,Bobby Ljunggren,Kristian Lagerström,UH5cowCvCX4
a64,2010,fi,Finland,Kuunkuiskaajat,Työlki Ellää,27,1,,5,,,11,49,,,,,Timo Kiiskinen,,oicT3jWtsc4
a65,2010,lt,Lithuania,InCulto,Eastern European Funk,28,2,,1,,,12,44,,,,,Aurelijus Morlencas;Jievaras Jasinskis;Jonas Narbutas;Jurgis Didžiulis;Laurynas Lapė,,XeOn-GG_eHo
a66,2010,mt,Malta,Thea Garrett,My Dream,29,1,,11,,,12,45,,,,,Jason Cassar,Sunny Aquilina,iwgF3TC2Kj0
a67,2010,pl,Poland,Marcin Mroziński,Legenda,30,1,,9,,,13,44,,,,,Marcin Nierubiec,Marcin Mroziński,VmEUURZXUlE
a68,2010,ee,Estonia,Malcolm Lincoln,Siren,31,1,,3,,,14,39,,,,,Robin Juhkental,,yFbVAQjESzE
a69,2010,mk,North Macedonia,Gjoko Taneski,Jas Ja Imam Silata,32,1,,15,,,15,37,,,,,Kristian Gabroski,,3sYNmPkivyU
a7a,2010,hr,Croatia,Feminnem,Lako Je Sve,33,2,,15,,,13,33,,,,,Branimir Mihaljević,Neda Parmać;Pamela Ramljak,x2M9zNayOF0
a7b,2010,nl,Netherlands,Sieneke,Ik Ben Verliefd (Sha-la-lie),34,2,,9,,,14,29,,,,,Pierre Kartner,,HdA2SsM3BLI
a7c,2010,sk,Slovakia,Kristina Pelakova,Horehronie,35,1,,4,,,16,24,,,,,Martin Kavulič,Kamil Peteraj,j8G6byTMr0o
a7d,2010,bg,Bulgaria,Miro,Angel Si Ti,36,2,,13,,,15,19,,,,,Miroslav Kostadinov,Mihail Mihailov,YTyTL04vlEw
a7e,2010,lv,Latvia,Aisha,What For?,37,1,,6,,,17,11,,,,,Jānis Lūsēns,Guntars Račs,oRjtqVkj5w0
a7f,2010,si,Slovenia,Ansambel Žlindra & Kalamari,Narodnozabavni Rock,38,2,,11,,,16,6,,,,,Marino Legovič,Leon Oblak,2faHkE1JZwc
a7g,2010,ch,Switzerland,Michael von der Heide,Il Pleut de L'Or,39,2,,5,,,17,2,,,,,Michael von der Heide;Pele Loriano,André Grüter;Heike Kospach;Michael von der Heide,qW2UPf1_Lcg
a7h,2011,az,Azerbaijan,Ell/Nikki,Running Scared,1,1,19,18,1,221,2,122,,,,,Iain Farquharson;Sandra Bjurman;Stefan Örn,Sandra Bjurman;Stefan Örn,_0tlQUW5X0U
a7i,2011,it,Italy,Raphael Gualazzi,Madness Of Love,2,,12,,2,189,,,,,,,Raphael Gualazzi,,TE0uNLp3LuU
a7j,2011,se,Sweden,Eric Saade,Popular,3,2,7,8,3,185,1,155,,,,,Fredrik Kempe,,-04pUETT7oI
a7k,2011,ua,Ukraine,Mika Newton,Angel,4,2,23,6,4,159,6,81,,,,,Maryna Skomorohova,Ruslan Kvinta,g_xRmEkR6KE
a7l,2011,dk,Denmark,A Friend In London,New Tomorrow,5,2,3,18,5,134,2,135,,,,,Jakob Glæsner;Lise Cabble,,YDXeK0r3aKs
a7m,2011,ba,Bosnia & Herzegovina,Dino Merlin,Love In Rewind,6,2,2,1,6,125,5,109,,,,,Dino Merlin,,mBg3coarF_8
a7n,2011,gr,Greece,Loucas Yiorkas feat. Stereo Mike,Watch My Dance,7,1,9,19,7,120,1,133,,,,,Eleana Vrahali;Giannis Christodoulopoulos,,FdZzklXoAOg
a7o,2011,ie,Ireland,Jedward,Lipstick,8,2,6,19,8,119,8,68,,,,,Dan Priddy;Lars Halvor Jensen;Martin Larson,,XgrlG6hQbNM
a7p,2011,ge,Georgia,Eldrine,One More Day,9,1,25,9,9,110,6,74,,,,,DJ BE$$,DJ Rock;Miken,CfJVlssy0cc
a7q,2011,de,Germany,Lena,Taken By A Stranger,10,,16,,10,107,,,,,,,Gus Seyffert;Monica Birkenes;Nicole Morier,,KqZprvpWlcE
a7r,2011,gb,United Kingdom,Blue,I Can,11,,14,,11,100,,,,,,,Ben Collier;Ciaron Bell;Duncan James;Ian Hope;Lee Ryan;Liam Keenan,,y1dXMWWq6y8
a7s,2011,md,Moldova,Zdob și Zdub,So Lucky,12,2,15,7,12,97,10,54,,,,,Marc Elsner;Mihai Gîncu;Roman Iagupov,Andy Shuman;Marc Elsner,nHAY_OVN_gY
a7t,2011,si,Slovenia,Maja Keuc,No One,13,2,20,13,13,96,3,112,,,,,Matjaž Vlašič,Urša Vlašič,NNP3nfvoqps
a7u,2011,rs,Serbia,Nina,Čaroban,14,1,24,6,14,85,8,67,,,,,Kristina Kovač,,-CWvXKxjCs8
a7v,2011,fr,France,Amaury Vassili,Sognu,15,,11,,15,82,,,,,,,Daniel Moyne;Quentin Bachelet,Jean-Pierre Marcellesi;Julie Miller,OTiBNPT-x_Y
a7w,2011,ru,Russia,Alexej Vorobjov,Get You,16,1,10,7,16,77,9,64,,,,,AJ Junior;Alex Sparrow;Bilal 'The Chef';Eric Sanicola;RedOne,,C-3ohaRN3MM
a7x,2011,ro,Romania,Hotel FM,Change,17,2,17,14,17,77,4,111,,,,,Gabriel Băruţă,Alexandra Ivan;Gabriel Băruţă,2a1Q_hpGLbs
a7y,2011,at,Austria,Nadine Beiler,The Secret Is Love,18,2,18,2,18,64,7,69,,,,,Thomas Rabitsch,Nadine Beiler,UsBC5AB1tFo
a7z,2011,lt,Lithuania,Evelina Sašenko,C'est Ma Vie,19,1,4,17,19,63,5,81,,,,,Paulius Zdanavičius,Andrius Kairys,S3_aSVE4t3M
a70,2011,is,Iceland,Sjonni's Friends,Coming Home,20,1,21,14,20,61,4,100,,,,,Sigurjón Brink,Þórunn Erna Clausen,apc_qJf3nws
a71,2011,fi,Finland,Paradise Oskar,Da Da Dam,21,1,1,10,21,57,3,103,,,,,Axel Ehnström,,1Fj9of4IzFU
a72,2011,hu,Hungary,Kati Wolf,What About My Dreams?,22,1,5,15,22,53,7,72,,,,,Gergő Rácz;Viktor Rakonczai,Johnny K. Palmer;Péter Geszti,IuGUz1ExflY
